2,W,0x34500000,0x000007FDA,0
2,R,0x34500000,0x000007FDA,0
2,W,0x34300010,0x000C12311,0
2,R,0x34300010,0x000C12311,0
2,W,0x34400010,0x10100000001,0
2,W,0x34400020,0x100,0
2,W,0x34500000,0x0C74278675C7F32026BD421D788E1D68C,0
2,W,0x34500010,0x0D0319B6C21E7A2FDA174272E5EC23966,0
2,W,0x34500020,0x5781547CB8E9DD33A331DDE2178B1B85,0
2,W,0x34500030,0x4C8C4B8304BCB9614E92D9208D22BBEB,0
2,W,0x34500040,0x67AD5414A9D9B7200DC7A487C5BFA479,0
2,W,0x34500050,0x69AB46F7D70083F70292B32C4A09CF2D,0
2,W,0x34500060,0x161F65749B261E3FD103A7F427208FCB,0
2,W,0x34500070,0x0AABCB5EFB2819ED0ED6A7A4AE1356000,0
2,W,0x34500080,0x0F6D7D9415D2D4CDAC59C9EC4A9695EE4,0
2,W,0x34500090,0x17899ACBF78E9E7F7F1519733E0DFD81,0
2,W,0x345000A0,0x0FCFD96D169A343A4ACC647814E3AD635,0
2,W,0x345000B0,0x5C0F148DE065D4848582459D58371BA5,0
2,W,0x345000C0,0x0CC77DBF7B30AE0F6A96684FC1E5515A8,0
2,W,0x345000D0,0x0C5AA491813F2CD9DC97FD011DF439320,0
2,W,0x345000E0,0x0B8E6F69A72129DD4520BE5B52C4EE908,0
2,W,0x345000F0,0x38B305DEDFD4E551679295D0AE2D9CD6,0
2,W,0x34600000,0x0D4C04352A0A882BF584169B29EE3E635,0
2,W,0x34800010,0x103020001,0
2,W,0x34800020,0x40B030,0
2,W,0x34000000,0x0,0
2,W,0x33300000,0x000007FDA,0
2,R,0x33300000,0x000007FDA,0
2,W,0x33300010,0x000C12311,0
2,R,0x33300010,0x000C12311,0
2,W,0x33400010,0x1,0
2,W,0x33500000,0x298E1EFC3652115C5D0340C6761D3767,0
2,W,0x33C00010,0x10001000000000101,0
2,W,0x33000020,0x0,0
2,W,0x33700010,0x00000000000000010001000000000101,0
2,W,0x33000010,0x00000000000000000000000000000000,0
2,R,0x33500000,0x03000008000000010100000000000000,0
